3,3,6,6,0.124258,1.00
4,4,4,16,0.125990,1.00
5,5,8,131,0.125259,0.99
6,6,4,60,0.124973,1.00
7,7,9,1163,0.149781,0.85
8,8,4,319,0.131712,0.99
9,9,6,1065,0.156422,0.87
10,10,4,1698,0.171319,0.96
11,11,11,61726,3.208353,0.08
12,12,4,1118,0.170868,0.92
13,13,11,207379,14.097331,0.18
14,14,4,36866,1.299683,0.98
15,15,6,24551,1.289133,0.47
16,16,4,54572,1.896738,0.97
17,17,12,2905304,369.779909,0.17
18,18,4,73556,3.547759,0.97
19,19,13,13260570,2525.017553,0.02
20,20,4,409832,13.747752,0.99
21,21,6,939207,42.494174,0.82
22,22,4,2419496,179.799434,1.00
