3,3,6,6,0.122600,1.00
4,4,4,15,0.125650,1.00
5,5,8,48,0.123732,1.00
6,6,4,40,0.123171,1.00
7,7,9,500,0.135626,0.93
8,8,4,118,0.126696,1.00
9,9,6,337,0.134743,0.97
10,10,4,564,0.142781,1.00
11,11,11,15213,1.009891,0.16
12,12,4,317,0.137028,1.00
13,13,11,49418,3.715432,0.21
14,14,4,7250,0.433834,0.99
15,15,6,5563,0.323918,0.80
16,16,4,11412,0.555324,1.00
17,17,12,674415,99.812650,0.17
18,18,4,17543,1.043080,0.99
19,19,13,2732601,596.616848,0.02
20,20,4,95484,3.740694,1.00
21,21,6,197409,8.423331,0.94
22,22,4,448588,35.484423,1.00
