4,4,4,20,0.121827,1.00
5,5,8,154,0.123878,0.99
2,2,4,3,0.121698,0.00
3,3,6,6,0.121470,1.00
4,4,4,20,0.123050,1.00
5,5,8,154,0.123998,0.99
6,6,4,89,0.123976,0.99
7,7,9,2141,0.166326,0.76
8,8,4,585,0.135893,0.97
9,9,6,1823,0.173942,0.78
10,10,4,3266,0.205667,0.92
11,11,11,167860,8.217650,0.04
12,12,4,2211,0.222054,0.78
13,13,11,584050,40.505872,0.11
14,14,4,76349,2.454804,0.95
15,15,6,44492,2.622486,0.31
16,16,4,105033,3.430476,0.92
17,17,12,9467613,1268.069371,0.11
18,18,4,187170,8.253084,0.93
19,19,13,49817612,9380.537911,0.01
20,20,4,915211,28.828589,0.96
21,21,6,1988598,98.935073,0.71
22,22,4,6094679,426.749356,1.00
